Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-03,Once in top4,,https://boxd.it/C3pak,

Position,Name,Year,URL,Description
1,Neon Genesis Evangelion: The End of Evangelion,1997,https://boxd.it/1GRM,
2,La Haine,1995,https://boxd.it/2as8,
3,Princess Mononoke,1997,https://boxd.it/2b4w,
4,Django Unchained,2012,https://boxd.it/2cCk,
5,City of God,2002,https://boxd.it/2a2a,
6,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
